,join_col,G16PRERTRU_y
747,003-PRECINCT-5,128.0
748,003-PRECINCT-3,290.0
749,003-PRECINCT-2,120.0
750,003-PRECINCT-1,230.0
751,003-PRECINCT-7,206.0
752,005-PRECINCT-W7-1,534.0
753,005-PRECINCT-W1,817.0
754,005-PRECINCT-W8-1,354.0
755,005-PRECINCT-W8-2,462.0
756,005-PRECINCT-17,202.0
757,005-PRECINCT-15,223.0
758,005-PRECINCT-12,616.0
759,005-PRECINCT-W3,377.0
760,005-PRECINCT-W7-2,505.0
761,005-PRECINCT-W2,365.0
762,007-ALLEN PRECINCT,70.0
763,007-VETAL/TUTHILL PRECINCT,150.0
764,007-MARTIN RURAL 26/27 PRECINCT,235.0
765,009-PRECINCT-1,439.0
766,009-PRECINCT-2,371.0
767,009-PRECINCT-3,471.0
768,009-PRECINCT-4,337.0
769,009-PRECINCT-5,487.0
770,015-PRECINCT-05,87.0
771,015-PRECINCT-04,59.0
772,015-PRECINCT-03,266.0
773,015-PRECINCT-02,388.0
774,015-PRECINCT-01,765.0
775,017-PRECINCT-1,92.0
776,017-PRECINCT-3,37.0
777,017-PRECINCT-2,42.0
778,019-PRECINCT-11,63.0
779,019-PRECINCT-24,251.0
780,019-PRECINCT-23,173.0
781,019-PRECINCT-22,132.0
782,019-PRECINCT-27,185.0
783,019-PRECINCT-21,176.0
784,019-PRECINCT-20,181.0
785,019-PRECINCT-18,87.0
786,019-PRECINCT-17,301.0
787,019-PRECINCT-16,570.0
788,019-PRECINCT-12,79.0
789,019-PRECINCT-06,48.0
790,"019-PRECINCT-08 (PRECINCT-13, PRECINCT-14)",442.0
791,019-PRECINCT-25,230.0
792,019-PRECINCT-26,184.0
793,019-PRECINCT-28,253.0
794,021-PRECINCT-5,156.0
795,021-PRECINCT-4,145.0
796,021-PRECINCT-3,152.0
797,021-PRECINCT-1,115.0
798,021-PRECINCT-2,136.0
799,023-PRECINCT-13,44.0
800,023-PRECINCT-01,267.0
801,023-PRECINCT-02,125.0
802,023-PRECINCT-03,282.0
803,023-PRECINCT-04,73.0
804,023-PRECINCT-06,100.0
805,023-PRECINCT-07,87.0
806,023-PRECINCT-09,320.0
807,023-PRECINCT-10,91.0
808,023-PRECINCT-11,567.0
809,023-PRECINCT-12,73.0
810,023-PRECINCT-08,143.0
811,023-PRECINCT-05,210.0
812,025-PRECINCT-08,97.0
813,025-PRECINCT-09,55.0
814,025-PRECINCT-13,144.0
815,025-PRECINCT-11,101.0
816,025-PRECINCT-10,67.0
817,025-PRECINCT-12,107.0
818,025-PRECINCT-02,95.0
819,025-PRECINCT-03,76.0
820,025-PRECINCT-04,81.0
821,025-PRECINCT-05,82.0
822,025-PRECINCT-06,42.0
823,025-PRECINCT-07,85.0
824,025-PRECINCT-01,107.0
825,027-PRECINCT-S1,265.0
826,027-PRECINCT-W2,156.0
827,027-PRECINCT-W1,219.0
828,027-PRECINCT-S2,189.0
829,027-PRECINCT-E2,46.0
830,027-PRECINCT-E1,135.0
831,027-PRECINCT-C2,74.0
832,027-PRECINCT-C1,78.0
833,027-PRECINCT-03,472.0
834,027-PRECINCT-02,204.0
835,027-PRECINCT-01,271.0
836,029-PRECINCT-A1,698.0
837,029-PRECINCT-A2,335.0
838,029-PRECINCT-A3 (PRECINCT-A4),473.0
839,029-PRECINCT-B3 (PRECINCT-C1),407.0
840,029-PRECINCT-B2,478.0
841,"029-LEOLA, SOUTH SHORE",85.0
842,029-PRECINCT-C2 (PRECINCT-D4),223.0
843,029-PRECINCT-C3,315.0
844,029-PRECINCT-C4,181.0
845,"029-PRECINCT-B1 (PRECINCT-B4, PRECINCT-E5)",493.0
846,029-KAMPESKA (RICHLAND),151.0
847,"029-GRACELAND, HENRY, HENRY",178.0
848,029-GERMANTOWN (RAUVILLE),149.0
849,"029-FULLER, FLORENCE",218.0
850,"029-EDEN, PHIPPS, WALLACE",77.0
851,029-PRECINCT-D3,229.0
852,029-PRECINCT-E1,398.0
853,029-PRECINCT-E2 (PRECINCT-E4),360.0
854,029-PRECINCT-E3,579.0
855,029-PRECINCT-D1,322.0
856,"029-KRANZBURG, KRANZBURG",182.0
857,029-PRECINCT-D2,291.0
858,031-KENEL PRECINCT,6.0
859,031-GRAND VALLEY PRECINCT,63.0
860,031-LITTLE EAGLE PRECINCT,17.0
861,031-RIDGELAND PRECINCT,49.0
862,031-MORRISTOWN PRECINCT,99.0
863,031-MCINTOSH PRECINCT (SOUTH MCINTOSH PRECINCT),128.0
864,031-MCLAUGHLIN PRECINCT,66.0
865,031-WAKPALA PRECINCT,6.0
866,031-LINCOLN PRECINCT (OAK CREEK PRECINCT),54.0
867,031-STONE CHURCH PRECINCT,73.0
868,031-BULLHEAD PRECINCT,5.0
869,031-WEST RURAL MCLAUGHLIN PRECINCT,22.0
870,033-PRECINCT-06,250.0
871,033-PRECINCT-02,114.0
872,033-PRECINCT-03,132.0
873,033-PRECINCT-04,239.0
874,033-PRECINCT-05,491.0
875,033-PRECINCT-01,705.0
876,033-PRECINCT-08,256.0
877,033-PRECINCT-07,134.0
878,033-PRECINCT-10,125.0
879,033-PRECINCT-09,844.0
880,035-PRECINCT-15,358.0
881,035-PRECINCT-14,218.0
882,035-PRECINCT-12 (PRECINCT-13),354.0
883,035-PRECINCT-11,250.0
884,035-PRECINCT-10,249.0
885,035-PRECINCT-09,250.0
886,035-PRECINCT-08,280.0
887,035-PRECINCT-06 (PRECINCT-07),571.0
888,035-PRECINCT-03,472.0
889,035-PRECINCT-02,311.0
890,035-PRECINCT-01,219.0
891,035-PRECINCT-20,459.0
892,035-PRECINCT-19,278.0
893,035-PRECINCT-16,211.0
894,035-PRECINCT-04 (PRECINCT-05),485.0
895,035-PRECINCT-17 (PRECINCT-18),192.0
896,037-PRECINCT-04,112.0
